id,title,cleaned_authors_list,category_list
0704.0001,"Calculation of prompt diphoton production cross sections at Tevatron and
  LHC energies",C. Balázs,hep-ph
0704.0001,"Calculation of prompt diphoton production cross sections at Tevatron and
  LHC energies",E. L. Berger,hep-ph
0704.0001,"Calculation of prompt diphoton production cross sections at Tevatron and
  LHC energies",P. M. Nadolsky,hep-ph
0704.0001,"Calculation of prompt diphoton production cross sections at Tevatron and
  LHC energies",C. -P. Yuan,hep-ph
0704.0002,Sparsity-certifying Graph Decompositions,Ileana Streinu,math.CO
0704.0002,Sparsity-certifying Graph Decompositions,Ileana Streinu,cs.CG
0704.0002,Sparsity-certifying Graph Decompositions,Louis Theran,math.CO
0704.0002,Sparsity-certifying Graph Decompositions,Louis Theran,cs.CG
0704.0003,"The evolution of the Earth-Moon system based on the dark matter field
  fluid model",Hongjun Pan,physics.gen-ph
0704.0004,"A determinant of Stirling cycle numbers counts unlabeled acyclic
  single-source automata",David Callan,math.CO
0704.0005,From dyadic $\Lambda_{\alpha}$ to $\Lambda_{\alpha}$,Wael Abu-Shammala,math.CA
0704.0005,From dyadic $\Lambda_{\alpha}$ to $\Lambda_{\alpha}$,Wael Abu-Shammala,math.FA
0704.0005,From dyadic $\Lambda_{\alpha}$ to $\Lambda_{\alpha}$,Alberto Torchinsky,math.CA
0704.0005,From dyadic $\Lambda_{\alpha}$ to $\Lambda_{\alpha}$,Alberto Torchinsky,math.FA
0704.0006,Bosonic characters of atomic Cooper pairs across resonance,Y. H. Pong,cond-mat.mes-hall
0704.0006,Bosonic characters of atomic Cooper pairs across resonance,C. K. Law,cond-mat.mes-hall
0704.0007,Polymer Quantum Mechanics and its Continuum Limit,Alejandro Corichi,gr-qc
0704.0007,Polymer Quantum Mechanics and its Continuum Limit,Tatjana Vukasinac,gr-qc
0704.0007,Polymer Quantum Mechanics and its Continuum Limit,Jose A. Zapata,gr-qc
0704.0008,"Numerical solution of shock and ramp compression for general material
  properties",Damian C. Swift,cond-mat.mtrl-sci
0704.0009,"The Spitzer c2d Survey of Large, Nearby, Insterstellar Clouds. IX. The
  Serpens YSO Population As Observed With IRAC and MIPS",Paul Harvey,astro-ph
0704.0009,"The Spitzer c2d Survey of Large, Nearby, Insterstellar Clouds. IX. The
  Serpens YSO Population As Observed With IRAC and MIPS",Bruno Merin,astro-ph
0704.0009,"The Spitzer c2d Survey of Large, Nearby, Insterstellar Clouds. IX. The
  Serpens YSO Population As Observed With IRAC and MIPS",Tracy L. Huard,astro-ph
0704.0009,"The Spitzer c2d Survey of Large, Nearby, Insterstellar Clouds. IX. The
  Serpens YSO Population As Observed With IRAC and MIPS",Luisa M. Rebull,astro-ph
0704.0009,"The Spitzer c2d Survey of Large, Nearby, Insterstellar Clouds. IX. The
  Serpens YSO Population As Observed With IRAC and MIPS",Nicholas Chapman,astro-ph
0704.0009,"The Spitzer c2d Survey of Large, Nearby, Insterstellar Clouds. IX. The
  Serpens YSO Population As Observed With IRAC and MIPS",Neal J. Evans,astro-ph
0704.0009,"The Spitzer c2d Survey of Large, Nearby, Insterstellar Clouds. IX. The
  Serpens YSO Population As Observed With IRAC and MIPS",Philip C. Myers,astro-ph
0704.0010,"Partial cubes: structures, characterizations, and constructions",Sergei Ovchinnikov,math.CO
0704.0011,"Computing genus 2 Hilbert-Siegel modular forms over $\Q(\sqrt{5})$ via
  the Jacquet-Langlands correspondence",Clifton Cunningham,math.NT
0704.0011,"Computing genus 2 Hilbert-Siegel modular forms over $\Q(\sqrt{5})$ via
  the Jacquet-Langlands correspondence",Clifton Cunningham,math.AG
